create_dt,supplier_id,city_id,fee_sum,fee_per_user,order_shuliang,active_day,active_lv,supplier_first_date
2015/12/23,3626,1,17903.00,27.799689,644,25,0.8333,25
2015/12/23,3643,2,1799.00,24.310811,74,12,0.4000,23
2015/12/23,3646,5,21354.00,36.254669,589,30,1.0000,77
2015/12/23,3649,6,126.00,31.500000,4,1,0.0333,17
2015/12/23,3650,2,3115.00,39.430380,79,19,0.6333,23
2015/12/23,3651,1,5325.60,26.105882,204,16,0.5333,16
2015/12/23,3656,2,2717.00,27.170000,100,16,0.5333,20
2015/12/23,3664,2,2752.00,28.666667,96,23,0.7667,24
2015/12/23,3668,2,1699.00,24.271429,70,22,0.7333,23
2015/12/23,3670,1,1421.00,30.891304,46,14,0.4667,15
2015/12/23,3684,1,3555.00,32.916667,108,20,0.6667,21
2015/12/23,3713,2,11260.00,28.724490,392,24,0.8000,24
2015/12/23,3725,2,9184.00,32.338028,284,19,0.6333,21
2015/12/23,3735,1,4069.00,30.140741,135,18,0.6000,18
2015/12/23,3737,1,2443.00,22.831776,107,22,0.7333,22
2015/12/23,3744,5,23929.00,22.964491,1042,25,0.8333,72
2015/12/23,3754,1,12464.50,26.352008,473,24,0.8000,24
2015/12/23,3780,6,8455.00,40.454545,209,16,0.5333,17
2015/12/23,3795,2,1650.00,45.833333,36,8,0.2667,24
2015/12/23,3799,1,10970.00,23.744589,462,24,0.8000,24
2015/12/23,3800,1,4023.00,34.681034,116,14,0.4667,14
2015/12/23,3820,5,2646.00,34.815789,76,12,0.4000,69
2015/12/23,3823,5,15512.00,29.434535,527,30,1.0000,79
2015/12/23,3829,1,2300.00,30.263158,76,3,0.1000,13
2015/12/23,3833,1,8433.00,29.383275,287,22,0.7333,22
2015/12/23,3839,1,4402.00,23.414894,188,11,0.3667,11
2015/12/23,3847,5,34420.00,39.608746,869,30,1.0000,80
2015/12/23,3848,1,5796.00,29.876289,194,25,0.8333,25
2015/12/23,3858,1,4103.00,23.312500,176,21,0.7000,21
2015/12/23,3865,1,1175.00,30.921053,38,16,0.5333,27
2015/12/23,3878,5,4749.00,39.247934,121,29,0.9667,67
2015/12/23,3887,5,5033.00,57.193182,88,28,0.9333,55
2015/12/23,3893,1,893.00,22.325000,40,1,0.0333,1
2015/12/23,3897,1,5017.50,28.671429,175,12,0.4000,12
2015/12/23,3956,1,4021.00,26.806667,150,14,0.4667,14
2015/12/23,3962,5,2724.00,47.789474,57,26,0.8667,75
2015/12/23,3963,1,2103.00,22.612903,93,19,0.6333,23
2015/12/23,3975,1,13474.00,28.188285,478,24,0.8000,24
2015/12/23,3978,5,20486.00,31.420245,652,14,0.4667,14
2015/12/23,4014,5,53920.50,31.755300,1698,30,1.0000,80
2015/12/23,4018,1,6531.00,36.486034,179,27,0.9000,27
2015/12/23,4030,2,2893.00,29.520408,98,2,0.0667,2
2015/12/23,4038,5,37908.00,29.990506,1264,30,1.0000,79
2015/12/23,4043,1,1893.00,26.291667,72,4,0.1333,4
2015/12/23,4057,6,301.00,27.363636,11,1,0.0333,8
2015/12/23,4058,1,4139.00,27.966216,148,22,0.7333,23
2015/12/23,4060,1,718.00,27.615385,26,8,0.2667,9
2015/12/23,4097,5,30169.50,26.257180,1149,30,1.0000,70
2015/12/23,4105,1,3679.20,27.872727,132,14,0.4667,15
2015/12/23,4107,5,25581.00,32.796154,780,30,1.0000,70
2015/12/23,4109,5,30049.00,32.137968,935,30,1.0000,76
2015/12/23,4122,5,24047.00,39.812914,604,30,1.0000,78
2015/12/23,4124,5,11722.00,31.681081,370,27,0.9000,27
2015/12/23,4130,1,16210.00,25.812102,628,24,0.8000,24
2015/12/23,4137,1,3592.00,29.203252,123,14,0.4667,15
2015/12/23,4138,1,7816.00,43.910112,178,26,0.8667,26
2015/12/23,4148,1,4168.00,28.944444,144,17,0.5667,23
2015/12/23,4232,2,8295.50,30.724074,270,20,0.6667,22
2015/12/23,4245,2,622.00,25.916667,24,10,0.3333,16
2015/12/23,4250,1,9264.00,33.444043,277,26,0.8667,26
2015/12/23,4251,5,46092.00,27.049296,1704,19,0.6333,19
2015/12/23,4258,1,4173.00,39.367925,106,20,0.6667,27
2015/12/23,4260,5,39674.00,25.795839,1538,30,1.0000,80
2015/12/23,4262,4,2297.00,26.402299,87,7,0.2333,24
2015/12/23,4264,4,1306.00,25.607843,51,9,0.3000,24
2015/12/23,4265,5,45519.50,31.349518,1452,30,1.0000,79
2015/12/23,4271,1,4400.00,31.884058,138,21,0.7000,26
2015/12/23,4274,1,7517.00,25.056667,300,12,0.4000,12
2015/12/23,4279,1,6727.00,23.603509,285,10,0.3333,10
2015/12/23,4293,5,3379.50,32.185714,105,28,0.9333,78
2015/12/23,4317,2,1451.00,31.543478,46,19,0.6333,24
2015/12/23,4329,11,22441.00,23.772246,944,20,0.6667,20
2015/12/23,4336,1,8818.00,31.605735,279,21,0.7000,21
2015/12/23,4347,11,14743.00,25.506920,578,24,0.8000,24
2015/12/23,4395,1,4631.00,25.727778,180,20,0.6667,20
2015/12/23,4397,2,13672.00,32.093897,426,22,0.7333,22
2015/12/23,4408,4,5601.00,25.811060,217,15,0.5000,15
2015/12/23,4411,5,28688.00,36.732394,781,30,1.0000,71
2015/12/23,4421,1,9879.00,28.145299,351,26,0.8667,26
2015/12/23,4426,2,7267.00,32.297778,225,17,0.5667,21
2015/12/23,4439,1,20010.00,28.025210,714,20,0.6667,20
2015/12/23,4442,11,8109.00,25.261682,321,23,0.7667,24
2015/12/23,4443,4,17012.00,24.619392,691,11,0.3667,11
2015/12/23,4452,1,150.00,25.000000,6,5,0.1667,18
2015/12/23,4461,1,9628.00,24.814433,388,26,0.8667,26
2015/12/23,4471,1,6673.50,23.919355,279,26,0.8667,26
2015/12/23,4484,5,10097.00,38.984556,259,30,1.0000,80
2015/12/23,4502,5,113881.00,29.095810,3914,30,1.0000,68
2015/12/23,4515,5,42381.00,30.800145,1376,30,1.0000,72
2015/12/23,4516,2,1761.00,30.362069,58,14,0.4667,15
2015/12/23,4529,1,13287.50,38.182471,348,26,0.8667,27
2015/12/23,4531,1,2301.00,25.853933,89,18,0.6000,26
2015/12/23,4555,4,8236.00,26.482315,311,20,0.6667,22
2015/12/23,4559,5,11385.00,26.172414,435,30,1.0000,68
2015/12/23,4560,2,6794.00,29.668122,229,11,0.3667,13
2015/12/23,4564,5,39728.00,38.608358,1029,30,1.0000,45
2015/12/23,4575,1,608.00,67.555556,9,6,0.2000,10
2015/12/23,4588,2,636.20,28.918182,22,10,0.3333,15
2015/12/23,4589,1,9277.00,26.658046,348,22,0.7333,22
2015/12/23,4590,1,10105.80,22.357965,452,9,0.3000,9
2015/12/23,4596,6,53.00,26.500000,2,1,0.0333,17
2015/12/23,4603,4,19423.00,31.788871,611,16,0.5333,16
2015/12/23,4604,2,10750.00,25.595238,420,19,0.6333,19
2015/12/23,4607,1,4473.00,31.723404,141,14,0.4667,14
2015/12/23,4620,1,10845.00,31.074499,349,15,0.5000,15
2015/12/23,4626,2,1825.00,29.435484,62,9,0.3000,11
2015/12/23,4641,1,7666.00,34.845455,220,13,0.4333,13
2015/12/23,4649,1,9240.00,27.582090,335,26,0.8667,26
2015/12/23,4662,2,20.00,20.000000,1,1,0.0333,20
2015/12/23,4676,5,53175.00,24.663729,2156,30,1.0000,80
2015/12/23,4678,1,1589.00,27.877193,57,15,0.5000,21
2015/12/23,4690,11,6667.00,28.491453,234,22,0.7333,23
2015/12/23,4701,1,10531.00,30.348703,347,26,0.8667,26
2015/12/23,4709,5,5138.00,37.503650,137,19,0.6333,20
2015/12/23,4711,1,8386.00,24.448980,343,8,0.2667,8
2015/12/23,4718,2,306.00,61.200000,5,5,0.1667,13
2015/12/23,4722,2,20652.00,28.683333,720,23,0.7667,23
2015/12/23,4725,1,1037.50,23.579545,44,2,0.0667,2
2015/12/23,4726,1,10966.00,35.488673,309,24,0.8000,24
2015/12/23,4735,6,4492.00,27.728395,162,12,0.4000,12
2015/12/23,4768,1,15757.50,30.957760,509,17,0.5667,17
2015/12/23,4773,1,4486.00,30.937931,145,27,0.9000,27
2015/12/23,4775,2,5833.50,32.052198,182,21,0.7000,21
2015/12/23,4779,2,27530.00,31.177803,883,23,0.7667,23
2015/12/23,4794,1,1725.00,25.367647,68,17,0.5667,26
2015/12/23,4828,1,11633.00,31.104278,374,25,0.8333,25
2015/12/23,4839,1,6395.00,24.596154,260,22,0.7333,22
2015/12/23,4846,1,3202.00,49.261538,65,16,0.5333,17
2015/12/23,4864,1,38676.00,37.586006,1029,27,0.9000,27
2015/12/23,4865,1,12806.00,40.783439,314,20,0.6667,20
2015/12/23,4873,1,14458.00,25.680284,563,23,0.7667,24
2015/12/23,4874,1,2491.00,36.632353,68,25,0.8333,27
2015/12/23,4875,1,8311.50,36.294760,229,9,0.3000,9
2015/12/23,4877,1,21805.00,29.626359,736,26,0.8667,26
2015/12/23,4892,1,1380.00,29.361702,47,20,0.6667,24
2015/12/23,4895,1,6678.00,25.200000,265,8,0.2667,8
2015/12/23,4902,1,1155.00,30.394737,38,9,0.3000,15
2015/12/23,4903,6,3040.00,27.142857,112,9,0.3000,9
2015/12/23,4940,1,4649.00,25.543956,182,25,0.8333,25
2015/12/23,4959,1,13093.00,28.339827,462,13,0.4333,13
2015/12/23,4964,1,9625.00,32.738095,294,9,0.3000,9
2015/12/23,4966,1,749.50,32.586957,23,9,0.3000,20
2015/12/23,4969,1,7279.00,31.647826,230,25,0.8333,25
2015/12/23,4979,1,9510.00,29.171779,326,24,0.8000,24
2015/12/23,4993,1,15650.00,31.362725,499,27,0.9000,27
2015/12/23,4997,1,2220.00,33.636364,66,18,0.6000,22
2015/12/23,5004,1,5388.00,24.490909,220,24,0.8000,24
2015/12/23,5011,1,14206.00,24.879159,571,26,0.8667,26
2015/12/23,5020,1,45060.00,30.120321,1496,27,0.9000,27
2015/12/23,5029,2,16718.00,24.513196,682,16,0.5333,24
2015/12/23,5032,1,2308.00,31.189189,74,18,0.6000,27
2015/12/23,5033,11,63351.00,25.411552,2493,23,0.7667,23
2015/12/23,5043,5,20495.00,29.029745,706,30,1.0000,78
2015/12/23,5049,1,23.70,23.700000,1,1,0.0333,1
2015/12/23,5050,4,35677.50,32.170875,1109,21,0.7000,21
2015/12/23,5052,1,12032.00,29.418093,409,21,0.7000,23
2015/12/23,5064,5,54571.00,27.436400,1989,30,1.0000,72
2015/12/23,5068,5,56272.00,33.023474,1704,30,1.0000,76
2015/12/23,5075,4,3348.00,28.372881,118,14,0.4667,14
2015/12/23,5079,4,1347.00,24.944444,54,2,0.0667,2
2015/12/23,5081,11,8527.40,34.664228,246,19,0.6333,19
2015/12/23,5085,4,1343.51,32.768537,41,13,0.4333,19
2015/12/23,5089,4,5688.00,24.838428,229,19,0.6333,20
2015/12/23,5090,5,14596.00,43.056047,339,30,1.0000,68
2015/12/23,5093,5,12330.00,32.705570,377,30,1.0000,80
2015/12/23,5097,1,802.00,32.080000,25,7,0.2333,27
2015/12/23,5105,5,16507.00,26.928222,613,30,1.0000,76
2015/12/23,5107,4,1976.50,25.018987,79,10,0.3333,10
2015/12/23,5110,5,36762.20,31.022954,1185,28,0.9333,28
2015/12/23,5129,1,8051.50,28.350352,284,18,0.6000,18
2015/12/23,5135,1,1869.00,30.639344,61,5,0.1667,5
2015/12/23,5153,2,30.00,30.000000,1,1,0.0333,24
2015/12/23,5163,4,26831.10,30.147303,890,23,0.7667,23
2015/12/23,5199,11,15723.00,25.817734,609,24,0.8000,24
2015/12/23,5209,5,22725.00,25.882688,878,30,1.0000,78
2015/12/23,5239,11,4328.00,28.473684,152,22,0.7333,23
2015/12/23,5254,11,21.00,21.000000,1,1,0.0333,22
2015/12/23,5258,1,411.50,25.718750,16,2,0.0667,2
2015/12/23,5260,1,2217.00,24.910112,89,16,0.5333,17
2015/12/23,5297,4,12035.50,27.859954,432,22,0.7333,24
2015/12/23,5312,5,16369.20,40.219165,407,30,1.0000,60
2015/12/23,5333,1,10992.20,24.869231,442,23,0.7667,23
2015/12/23,5338,6,1517.00,27.581818,55,15,0.5000,15
2015/12/23,5350,1,1211.00,30.275000,40,10,0.3333,27
2015/12/23,5354,1,5385.00,28.643617,188,20,0.6667,24
2015/12/23,5397,2,2095.00,32.230769,65,9,0.3000,9
2015/12/23,5405,1,20.00,20.000000,1,1,0.0333,23
2015/12/23,5409,8,40577.50,27.233221,1490,28,0.9333,70
2015/12/23,5411,2,11907.00,29.693267,401,21,0.7000,21
2015/12/23,5424,1,163.50,23.357143,7,1,0.0333,1
2015/12/23,5426,1,846.00,29.172414,29,6,0.2000,6
2015/12/23,5427,1,5750.00,31.593407,182,20,0.6667,20
2015/12/23,5430,2,907.00,29.258065,31,15,0.5000,19
2015/12/23,5443,2,2868.50,31.179348,92,8,0.2667,8
2015/12/23,5456,1,4530.00,39.736842,114,13,0.4333,14
2015/12/23,5467,2,298.00,42.571429,7,5,0.1667,16
2015/12/23,5473,5,4677.00,34.389706,136,10,0.3333,10
2015/12/23,5482,5,25986.60,30.216977,860,30,1.0000,80
2015/12/23,5488,5,29263.00,28.661117,1021,30,1.0000,80
2015/12/23,5500,5,2248.00,26.761905,84,4,0.1333,4
2015/12/23,5506,2,1132.00,23.102041,49,9,0.3000,12
2015/12/23,5508,1,2318.00,30.906667,75,12,0.4000,12
2015/12/23,5552,1,1227.00,28.534884,43,12,0.4000,13
2015/12/23,5563,2,267.00,33.375000,8,2,0.0667,2
2015/12/23,5572,2,3604.00,29.300813,123,18,0.6000,20
2015/12/23,5574,1,4764.00,43.309091,110,17,0.5667,18
2015/12/23,5582,11,11192.00,32.253602,347,21,0.7000,21
2015/12/23,5588,1,12342.00,28.702326,430,23,0.7667,23
2015/12/23,5591,1,8230.00,26.378205,312,22,0.7333,27
2015/12/23,5592,4,3105.00,29.292453,106,14,0.4667,15
2015/12/23,5594,2,55.00,27.500000,2,1,0.0333,1
2015/12/23,5595,4,21041.00,26.268414,801,24,0.8000,24
2015/12/23,5606,2,173.00,24.714286,7,4,0.1333,20
2015/12/23,5619,1,25.30,25.300000,1,1,0.0333,27
2015/12/23,5621,2,1141.00,27.829268,41,5,0.1667,5
2015/12/23,5650,4,22100.00,33.535660,659,23,0.7667,24
2015/12/23,5676,2,4151.00,31.210526,133,9,0.3000,9
2015/12/23,5693,2,1413.00,32.113636,44,9,0.3000,19
2015/12/23,5699,1,1979.50,28.688406,69,6,0.2000,27
2015/12/23,5743,1,2758.50,23.986957,115,18,0.6000,18
2015/12/23,5750,1,730.50,30.437500,24,12,0.4000,15
2015/12/23,5757,2,1136.00,29.894737,38,13,0.4333,18
2015/12/23,5765,1,6816.00,27.264000,250,11,0.3667,11
2015/12/23,5766,2,17671.90,27.742386,637,24,0.8000,24
2015/12/23,5783,1,5370.00,38.357143,140,14,0.4667,23
2015/12/23,5802,4,14556.00,26.274368,554,21,0.7000,24
2015/12/23,5822,2,2168.00,39.418182,55,13,0.4333,13
2015/12/23,5835,6,154.00,25.666667,6,1,0.0333,15
2015/12/23,5837,2,6364.00,27.196581,234,23,0.7667,23
2015/12/23,5846,2,7163.00,25.582143,280,23,0.7667,24
2015/12/23,5857,2,1929.20,27.959420,69,11,0.3667,23
2015/12/23,5871,2,1099.00,28.179487,39,16,0.5333,19
2015/12/23,5899,1,6102.00,38.866242,157,23,0.7667,24
2015/12/23,5902,1,791.50,32.979167,24,8,0.2667,22
2015/12/23,5904,6,525.00,23.863636,22,2,0.0667,15
2015/12/23,5923,6,8450.00,29.545455,286,14,0.4667,14
2015/12/23,5927,5,35477.50,27.227552,1303,30,1.0000,80
2015/12/23,5928,1,6588.00,33.784615,195,24,0.8000,25
2015/12/23,5939,5,8519.00,29.682927,287,13,0.4333,60
2015/12/23,5947,2,3710.00,33.125000,112,19,0.6333,23
2015/12/23,5959,2,5483.00,33.230303,165,24,0.8000,24
2015/12/23,5963,2,1206.00,24.612245,49,11,0.3667,24
2015/12/23,5969,5,56995.00,36.072785,1580,30,1.0000,80
2015/12/23,5973,1,23.00,23.000000,1,1,0.0333,27
2015/12/23,6004,5,9817.00,26.460916,371,30,1.0000,60
2015/12/23,6011,2,22.00,22.000000,1,1,0.0333,1
2015/12/23,6012,1,5895.30,24.062449,245,19,0.6333,23
2015/12/23,6028,3,14487.00,27.027985,536,30,1.0000,80
2015/12/23,6030,1,2376.00,34.941176,68,20,0.6667,27
2015/12/23,6039,1,8024.00,26.836120,299,27,0.9000,27
2015/12/23,6044,5,19796.00,30.596600,647,26,0.8667,26
2015/12/23,6045,11,4116.00,22.866667,180,23,0.7667,24
2015/12/23,6048,6,67.00,33.500000,2,1,0.0333,14
2015/12/23,6050,6,6053.00,31.201031,194,11,0.3667,17
2015/12/23,6055,2,461.00,32.928571,14,3,0.1000,3
2015/12/23,6067,2,1161.00,30.552632,38,12,0.4000,21
2015/12/23,6072,2,165.00,33.000000,5,1,0.0333,1
2015/12/23,6098,1,5959.40,24.830833,240,23,0.7667,23
2015/12/23,6112,5,7042.00,26.573585,265,30,1.0000,67
2015/12/23,6117,1,3687.00,34.138889,108,12,0.4000,12
2015/12/23,6118,1,4775.00,26.527778,180,23,0.7667,23
2015/12/23,6142,1,1295.00,29.431818,44,14,0.4667,25
2015/12/23,6145,2,35014.10,26.789671,1307,23,0.7667,24
2015/12/23,6146,2,204.00,25.500000,8,3,0.1000,5
2015/12/23,6156,2,3004.00,25.243697,119,17,0.5667,19
2015/12/23,6162,2,50.00,25.000000,2,1,0.0333,23
2015/12/23,6163,1,10935.50,30.376389,360,26,0.8667,26
2015/12/23,6164,4,8241.00,23.886957,345,21,0.7000,21
2015/12/23,6178,2,4839.00,27.494318,176,16,0.5333,23
2015/12/23,6184,5,12821.00,39.816770,322,25,0.8333,25
2015/12/23,6186,1,7068.50,26.083026,271,20,0.6667,21
2015/12/23,6190,1,2487.50,32.305195,77,23,0.7667,25
2015/12/23,6205,2,2929.00,32.910112,89,5,0.1667,5
2015/12/23,6211,1,258.50,51.700000,5,3,0.1000,6
2015/12/23,6224,2,3064.00,31.265306,98,23,0.7667,24
2015/12/23,6231,1,1360.00,59.130435,23,15,0.5000,20
2015/12/23,6237,6,187.00,23.375000,8,1,0.0333,1
2015/12/23,6245,1,695.00,57.916667,12,10,0.3333,26
2015/12/23,6279,2,10723.00,31.631268,339,20,0.6667,20
2015/12/23,6282,2,1070.00,24.318182,44,20,0.6667,23
2015/12/23,6285,2,6307.00,29.750000,212,20,0.6667,20
2015/12/23,6296,1,5884.00,22.372624,263,26,0.8667,26
2015/12/23,6306,1,1769.00,27.215385,65,16,0.5333,19
2015/12/23,6326,11,7134.00,22.575949,316,21,0.7000,22
2015/12/23,6329,2,8751.00,31.706522,276,23,0.7667,23
2015/12/23,6363,1,3278.00,29.008850,113,13,0.4333,14
2015/12/23,6374,1,1697.00,27.819672,61,7,0.2333,7
2015/12/23,6381,1,13890.00,28.817427,482,27,0.9000,27
2015/12/23,6391,6,234.00,29.250000,8,2,0.0667,17
2015/12/23,6407,1,25078.80,27.289227,919,18,0.6000,24
2015/12/23,6409,2,22.00,22.000000,1,1,0.0333,2
2015/12/23,6413,1,15755.00,30.952849,509,24,0.8000,24
2015/12/23,6414,2,27726.00,27.023392,1026,20,0.6667,20
2015/12/23,6428,11,10704.00,27.098734,395,23,0.7667,23
2015/12/23,6461,1,393.00,21.833333,18,10,0.3333,20
2015/12/23,6474,1,3389.50,31.384259,108,23,0.7667,24
2015/12/23,6485,2,3437.00,24.905797,138,22,0.7333,22
2015/12/23,6507,1,5483.00,24.587444,223,9,0.3000,9
2015/12/23,6520,1,13535.00,31.476744,430,27,0.9000,27
2015/12/23,6538,2,2390.00,33.194444,72,7,0.2333,22
2015/12/23,6545,1,90.00,30.000000,3,1,0.0333,18
2015/12/23,6548,11,8614.00,25.335294,340,23,0.7667,24
2015/12/23,6554,1,5396.00,24.527273,220,23,0.7667,23
2015/12/23,6582,2,12809.80,28.030197,457,15,0.5000,24
2015/12/23,6589,11,5925.00,31.684492,187,15,0.5000,15
2015/12/23,6591,1,141.00,23.500000,6,1,0.0333,1
2015/12/23,6593,5,7800.00,44.571429,175,19,0.6333,20
2015/12/23,6602,11,22858.00,31.398352,728,24,0.8000,24
2015/12/23,6608,1,10638.00,50.417062,211,27,0.9000,27
2015/12/23,6622,1,3102.00,33.000000,94,8,0.2667,8
2015/12/23,6646,2,189.00,27.000000,7,4,0.1333,24
2015/12/23,6656,2,3960.00,26.052632,152,23,0.7667,24
2015/12/23,6657,1,8459.00,26.434375,320,22,0.7333,25
2015/12/23,6659,1,12002.00,27.339408,439,14,0.4667,14
2015/12/23,6660,1,830.00,30.740741,27,3,0.1000,3
2015/12/23,6662,2,9733.00,32.228477,302,24,0.8000,24
2015/12/23,6666,2,5655.00,25.821918,219,21,0.7000,21
2015/12/23,6672,4,21161.00,26.991071,784,18,0.6000,18
2015/12/23,6689,2,2610.50,38.389706,68,21,0.7000,21
2015/12/23,6693,2,3856.00,32.403361,119,22,0.7333,24
2015/12/23,6700,6,5388.00,25.060465,215,6,0.2000,6
2015/12/23,6716,2,1391.00,30.239130,46,19,0.6333,23
2015/12/23,6717,1,7016.50,23.947099,293,27,0.9000,27
2015/12/23,6727,2,1437.00,27.634615,52,19,0.6333,21
2015/12/23,6767,5,47963.00,26.809950,1789,30,1.0000,80
2015/12/23,6772,5,65962.00,26.448276,2494,30,1.0000,80
2015/12/23,6775,15,5896.00,27.551402,214,16,0.5333,16
2015/12/23,6791,1,609.00,24.360000,25,12,0.4000,23
2015/12/23,6794,15,3031.00,28.064815,108,17,0.5667,17
2015/12/23,6799,2,350.00,29.166667,12,5,0.1667,8
2015/12/23,6805,11,2428.00,30.734177,79,12,0.4000,23
2015/12/23,6815,1,52.00,26.000000,2,1,0.0333,24
2015/12/23,6819,1,6272.00,24.030651,261,14,0.4667,14
2015/12/23,6839,2,404.00,31.076923,13,10,0.3333,22
2015/12/23,6851,6,37177.00,26.441679,1406,17,0.5667,17
2015/12/23,6852,6,24234.00,25.243750,960,17,0.5667,17
2015/12/23,6863,4,5824.00,26.593607,219,19,0.6333,20
2015/12/23,6865,6,60220.00,25.713066,2342,17,0.5667,17
2015/12/23,6870,1,18318.00,27.340299,670,25,0.8333,25
2015/12/23,6888,11,4139.00,34.491667,120,17,0.5667,24
2015/12/23,6895,4,2485.00,28.563218,87,18,0.6000,24
2015/12/23,6899,11,5796.00,26.226244,221,20,0.6667,20
2015/12/23,6904,11,7361.00,28.311538,260,23,0.7667,24
2015/12/23,6922,2,20252.30,25.799108,785,19,0.6333,23
2015/12/23,6924,2,778.50,26.844828,29,9,0.3000,23
2015/12/23,6930,1,3046.00,26.719298,114,25,0.8333,25
2015/12/23,6932,1,5494.00,24.636771,223,16,0.5333,16
2015/12/23,6943,1,4277.00,25.458333,168,24,0.8000,26
2015/12/23,6947,1,16886.50,32.917154,513,22,0.7333,22
2015/12/23,6957,11,2907.00,21.065217,138,6,0.2000,6
2015/12/23,6959,5,25727.00,29.469645,873,29,0.9667,66
2015/12/23,6966,11,1292.00,32.300000,40,5,0.1667,6
2015/12/23,6972,2,2271.00,33.895522,67,14,0.4667,16
2015/12/23,7008,1,365.50,24.366667,15,4,0.1333,4
2015/12/23,7012,1,8145.00,25.138889,324,9,0.3000,9
2015/12/23,7022,1,23128.00,26.706697,866,27,0.9000,27
2015/12/23,7034,2,6982.00,29.965665,233,24,0.8000,24
2015/12/23,7036,1,2206.00,32.925373,67,14,0.4667,21
2015/12/23,7049,1,743.50,35.404762,21,3,0.1000,25
2015/12/23,7062,2,15620.00,30.808679,507,22,0.7333,22
2015/12/23,7068,6,914.00,31.517241,29,4,0.1333,11
2015/12/23,7082,2,6350.00,33.421053,190,17,0.5667,17
2015/12/23,7092,1,3441.00,25.488889,135,6,0.2000,6
2015/12/23,7111,1,9915.00,25.037879,396,14,0.4667,14
2015/12/23,7122,6,3879.00,29.838462,130,7,0.2333,7
2015/12/23,7143,1,7191.00,27.764479,259,25,0.8333,27
2015/12/23,7144,1,3114.00,30.831683,101,11,0.3667,11
2015/12/23,7148,1,6430.00,30.913462,208,11,0.3667,11
2015/12/23,7164,1,18450.00,25.273973,730,17,0.5667,17
2015/12/23,7176,1,7393.50,31.196203,237,27,0.9000,27
2015/12/23,7179,11,1779.00,23.720000,75,2,0.0667,2
2015/12/23,7193,1,6026.00,24.007968,251,27,0.9000,27
2015/12/23,7220,3,8891.50,25.772464,345,30,1.0000,49
2015/12/23,7224,14,40058.00,27.683483,1447,30,1.0000,31
2015/12/23,7241,1,8868.50,24.566482,361,27,0.9000,27
2015/12/23,7243,1,1515.50,32.945652,46,13,0.4333,16
2015/12/23,7249,1,7694.00,26.349315,292,19,0.6333,19
2015/12/23,7252,1,17181.00,25.528975,673,27,0.9000,27
2015/12/23,7253,1,14119.50,25.258497,559,27,0.9000,27
2015/12/23,7257,1,3901.00,22.812865,171,5,0.1667,5
2015/12/23,7264,2,342.00,57.000000,6,4,0.1333,11
2015/12/23,7265,2,15564.00,31.003984,502,17,0.5667,23
2015/12/23,7286,15,7186.00,36.663265,196,16,0.5333,16
2015/12/23,7288,4,19007.50,26.145117,727,24,0.8000,24
2015/12/23,7295,1,885.00,49.166667,18,9,0.3000,24
2015/12/23,7300,6,5099.00,29.137143,175,15,0.5000,17
2015/12/23,7316,2,3196.00,35.910112,89,22,0.7333,22
2015/12/23,7325,1,61.70,0.881429,70,14,0.4667,56
2015/12/23,7347,2,364.00,28.000000,13,8,0.2667,22
2015/12/23,7359,2,196.00,39.200000,5,2,0.0667,10
2015/12/23,7363,2,1513.50,30.270000,50,17,0.5667,23
2015/12/23,7369,6,3812.00,29.781250,128,14,0.4667,14
2015/12/23,7377,1,3092.00,25.766667,120,7,0.2333,7
2015/12/23,7379,1,6450.50,34.680108,186,18,0.6000,19
2015/12/23,7412,2,162.80,27.133333,6,5,0.1667,23
2015/12/23,7420,3,5521.00,27.605000,200,30,1.0000,40
2015/12/23,7424,2,754.00,31.416667,24,14,0.4667,24
2015/12/23,7461,1,21913.00,37.458120,585,25,0.8333,25
2015/12/23,7463,5,16781.70,30.291877,554,30,1.0000,79
2015/12/23,7470,15,9285.00,26.377841,352,17,0.5667,17
2015/12/23,7476,1,13090.00,24.376164,537,27,0.9000,27
2015/12/23,7485,11,6601.00,27.619247,239,18,0.6000,18
2015/12/23,7521,5,31633.00,28.370404,1115,30,1.0000,80
2015/12/23,7523,4,19640.50,30.736307,639,24,0.8000,24
2015/12/23,7529,5,26803.00,28.213684,950,30,1.0000,63
2015/12/23,7535,1,5022.00,26.855615,187,9,0.3000,9
2015/12/23,7540,1,3214.00,30.903846,104,22,0.7333,25
2015/12/23,7541,15,1091.00,28.710526,38,16,0.5333,17
2015/12/23,7560,15,3081.00,23.700000,130,16,0.5333,16
2015/12/23,7561,3,4825.00,25.529101,189,27,0.9000,79
2015/12/23,7564,14,61.00,20.333333,3,2,0.0667,14
2015/12/23,7578,5,33715.50,32.575362,1035,30,1.0000,79
2015/12/23,7588,2,5278.00,45.895652,115,21,0.7000,23
2015/12/23,7591,4,16874.00,30.294434,557,23,0.7667,23
2015/12/23,7606,15,2198.00,31.855072,69,15,0.5000,17
2015/12/23,7608,4,1209.60,25.736170,47,2,0.0667,2
2015/12/23,7622,2,5521.00,27.467662,201,24,0.8000,24
2015/12/23,7638,15,34.00,34.000000,1,1,0.0333,3
2015/12/23,7650,1,446.00,27.875000,16,4,0.1333,23
2015/12/23,7653,1,6170.00,39.551282,156,27,0.9000,27
2015/12/23,7662,2,8480.00,29.444444,288,24,0.8000,24
2015/12/23,7663,11,721.00,30.041667,24,4,0.1333,12
2015/12/23,7665,2,40.00,20.000000,2,1,0.0333,6
